sample,x,y,r
1665,123,134,21
1666,123,134,21
1667,124,134,21
1668,123,134,21
1669,121,133,21
1670,122,135,22
1671,122,135,22
1672,121,134,23
1673,122,136,23
1674,122,133,22
1675,122,138,24
1676,122,133,22
1677,123,137,23
1678,121,134,22
1679,121,134,22
1680,121,134,22
1681,125,134,22
1682,122,135,22
1683,122,133,21
1684,122,133,22
1685,121,133,21
1686,123,132,22
1687,121,131,22
1688,121,133,23
1689,122,133,23
1690,124,134,23
1691,121,134,24
1692,123,131,22
1693,125,131,21
1694,122,134,23
1695,124,134,24
1696,122,134,23
1697,124,135,23
1698,123,133,23
1699,122,132,23
1700,124,133,22
1701,122,131,22
1702,123,132,21
1703,123,132,22
1704,123,133,23
1705,122,132,23
1706,122,132,23
1707,122,134,23
1708,123,133,24
1709,121,136,25
1710,123,134,22
1711,121,134,22
1712,122,134,23
1713,120,134,24
1714,122,133,22
1715,120,134,23
1716,121,132,23
1717,121,134,22
1718,122,134,23
1719,123,135,23
1720,120,133,23
1721,117,134,23
1722,115,131,23
1723,123,133,22
1724,123,133,22
1725,123,133,22
1726,85,169,23
1727,85,169,23
1728,85,169,23
1729,85,169,23
1730,116,124,28
1731,119,126,26
1732,119,126,26
1733,122,133,22
1734,120,129,23
1735,121,133,24
1736,121,131,24
1737,120,132,23
1738,121,130,23
1739,123,133,23
1740,123,133,23
1741,123,131,23
1742,123,133,24
1743,122,134,24
1744,121,130,23
1745,121,134,23
1746,122,132,23
1747,121,133,23
1748,121,133,23
1749,120,132,22
1750,122,131,21
1751,122,136,24
1752,123,132,22
1753,123,136,22
1754,121,132,21
1755,121,132,21
1756,121,133,23
1757,122,134,22
1758,122,131,22
1759,123,133,22
1760,121,133,22
1761,122,131,22
1762,124,134,23
1763,122,132,21
1764,122,132,22
1765,122,134,23
1766,122,133,22
1767,123,136,22
1768,124,134,22
1769,122,136,22
1770,122,133,22
1771,123,136,23
1772,123,133,22
1773,123,136,24
1774,124,133,23
1775,125,133,21
1776,123,134,22
1777,123,134,22
1778,125,134,22
1779,121,133,22
1780,121,133,22
1781,123,134,23
1782,123,134,23
1783,122,135,23
1784,122,136,23
1785,121,134,22
1786,124,132,22
1787,121,133,23
1788,122,135,24
1789,122,135,23
1790,122,131,25
1791,124,135,23
1792,122,136,22
1793,125,134,22
1794,123,136,23
1795,125,136,23
1796,123,133,23
1797,123,136,24
1798,121,133,21
1799,122,134,23
1800,123,134,23
1801,125,134,21
1802,125,134,21
1803,124,135,23
1804,124,135,23
1805,123,133,22
1806,123,134,23
1807,122,136,23
1808,122,134,24
1809,121,135,22
1810,124,134,23
1811,123,134,22
1812,123,136,22
1813,123,135,23
1814,122,135,22
1815,123,137,23
1816,122,135,23
1817,123,136,22
1818,122,134,23
1819,123,134,23
1820,122,133,22
1821,122,134,22
1822,126,130,24
1823,126,130,24
1824,125,133,21
1825,123,135,22
1826,123,132,21
1827,123,135,21
1828,123,135,21
1829,123,132,22
1830,124,135,20
1831,125,134,22
1832,123,133,22
1833,123,135,22
1834,123,135,22
1835,123,137,23
1836,123,133,22
1837,122,135,23
1838,121,135,23
1839,122,134,23
1840,121,132,23
1841,121,132,23
1842,123,133,23
1843,122,133,22
1844,121,136,23
1845,122,135,23
1846,124,135,23
1847,122,137,23
1848,123,135,24
1849,125,137,22
1850,122,133,23
1851,123,134,23
1852,123,134,22
1853,123,134,24
1854,123,135,23
1855,123,134,23
1856,121,135,23
1857,122,132,24
1858,123,132,23
1859,123,132,23
1860,124,134,23
1861,122,135,23
1862,121,133,22
1863,120,134,22
1864,123,133,23
1865,122,134,23
1866,124,135,24
1867,122,134,24
1868,122,133,23
1869,121,134,23
1870,122,135,24
1871,122,135,24
1872,121,133,23
1873,122,136,23
1874,123,135,24
1875,127,132,23
1876,129,131,22
1877,132,130,22
1878,132,130,21
1879,131,132,22
1880,131,131,23
1881,132,130,23
1882,132,131,21
1883,131,130,21
1884,132,131,22
1885,133,130,22
1886,133,130,21
1887,131,132,22
1888,131,131,21
1889,133,131,21
1890,133,131,21
1891,132,132,21
1892,132,135,22
1893,133,133,20
1894,133,133,22
1895,133,133,20
1896,131,132,21
1897,132,133,21
1898,132,133,21
1899,132,132,20
1900,133,131,20
1901,132,133,20
1902,132,131,19
1903,133,134,21
1904,133,131,19
1905,133,133,20
1906,133,133,20
1907,133,133,19
1908,131,133,19
1909,133,133,20
1910,134,130,19
1911,132,132,18
1912,134,130,20
1913,131,131,19
1914,131,132,18
1915,131,128,21
1916,131,135,21
1917,131,135,21
1918,72,127,19
1919,103,171,25
1920,103,171,25
1921,103,171,25
1922,103,171,25
1923,103,171,25
1924,103,171,25
1925,123,156,19
1926,123,156,19
1927,123,156,19
1928,124,124,24
1929,125,122,26
1930,116,197,14
1931,131,132,18
1932,131,133,18
1933,130,131,16
1934,131,131,18
1935,133,132,18
1936,132,133,18
1937,132,133,18
1938,132,130,18
1939,132,130,18
1940,133,132,19
1941,132,132,19
1942,135,131,18
1943,132,131,18
1944,133,133,19
1945,132,133,18
1946,132,134,17
1947,133,131,18
1948,132,132,18
1949,132,133,18
1950,133,134,19
1951,133,131,17
1952,132,133,18
1953,133,133,18
1954,131,134,18
1955,133,134,18
1956,133,134,18
1957,135,133,18
1958,133,133,18
1959,134,132,19
1960,131,132,18
1961,132,134,18
1962,131,133,18
1963,133,133,17
1964,133,132,18
1965,131,132,19
1966,132,132,17
1967,133,132,18
1968,133,130,18
1969,132,131,17
1970,132,130,19
1971,133,130,19
1972,133,133,18
1973,132,131,18
1974,131,130,17
1975,134,132,18
1976,132,132,18
1977,134,131,18
1978,132,132,18
1979,132,133,18
1980,133,132,19
1981,132,134,17
1982,132,132,18
1983,135,133,18
1984,133,132,18
1985,135,132,18
1986,133,133,18
1987,128,134,19
1988,124,134,19
1989,125,134,20
1990,125,134,19
1991,126,131,19
1992,126,133,20
1993,126,134,19
1994,126,133,21
1995,126,132,19
1996,126,132,19
1997,127,133,21
1998,125,132,21
1999,125,132,19
2000,125,132,19
2001,125,132,19
2002,127,133,21
2003,126,135,21
2004,125,133,20
2005,125,134,21
2006,125,132,21
2007,126,133,21
2008,124,131,19
2009,124,133,20
2010,126,133,21
2011,126,137,21
2012,123,134,22
2013,125,136,21
2014,124,133,21
2015,124,135,21
2016,124,133,20
2017,123,134,20
2018,122,135,21
2019,123,135,21
2020,123,134,20
2021,119,138,23
2022,123,134,20
2023,123,134,21
2024,122,135,20
2025,122,133,21
2026,122,136,22
2027,122,136,22
2028,121,134,22
2029,123,134,21
2030,123,134,21
2031,123,134,21
2032,124,134,22
2033,122,135,21
2034,123,136,21
2035,123,133,21
2036,121,135,21
2037,123,137,20
2038,121,135,21
2039,123,132,21
2040,123,134,21
2041,125,134,21
2042,125,134,21
2043,123,136,23
2044,124,135,22
2045,122,134,21
2046,122,134,21
2047,122,134,21
2048,122,134,21
2049,124,134,21
2050,124,134,21
2051,123,132,22
2052,122,135,22
2053,122,134,21
2054,124,133,21
2055,122,134,21
2056,124,133,21
2057,124,132,21
2058,126,135,22
2059,126,135,22
2060,125,134,22
2061,125,133,21
2062,125,133,21
2063,123,134,21
2064,123,133,21
2065,123,134,22
2066,123,136,23
2067,122,134,21
2068,124,133,20
2069,123,134,22
2070,123,135,22
2071,123,136,21
2072,124,136,22
2073,122,134,21
2074,124,133,21
2075,124,132,22
2076,123,135,22
2077,124,134,21
2078,122,135,22
2079,122,133,20
2080,122,135,21
2081,123,134,22
2082,122,134,21
2083,122,134,22
2084,123,134,21
2085,124,135,20
2086,124,136,22
2087,124,136,22
2088,121,134,22
2089,121,134,22
2090,122,135,22
2091,122,134,22
2092,123,134,22
2093,122,133,21
2094,124,134,21
2095,124,134,21
2096,124,134,21
2097,122,135,21
2098,122,134,20
2099,124,134,21
2100,123,134,21
2101,126,133,21
2102,125,134,22
2103,125,135,21
2104,126,133,21
2105,127,135,21
2106,126,134,21
2107,125,133,20
2108,126,134,21
2109,124,134,20
2110,123,134,19
2111,123,130,22
2112,123,130,22
2113,123,130,22
2114,123,130,22
2115,123,130,22
2116,123,130,22
2117,123,130,22
2118,123,130,22
2119,123,130,22
2120,123,130,22
2121,123,130,22
2122,103,55,22
2123,124,130,17
2124,121,127,21
2125,117,126,25
2126,117,129,23
2127,118,133,22
2128,120,133,23
2129,119,133,22
2130,117,133,22
2131,121,133,19
2132,119,133,21
2133,121,133,20
2134,121,133,20
2135,121,135,21
2136,121,133,20
2137,124,132,21
2138,121,133,21
2139,122,134,21
2140,122,135,21
2141,122,135,21
2142,123,133,21
2143,123,131,22
2144,121,132,22
2145,123,132,20
2146,121,133,21
2147,122,134,21
2148,121,133,22
2149,123,134,22
2150,122,132,21
2151,124,133,21
2152,122,135,22
2153,123,132,21
2154,123,132,21
2155,121,132,21
2156,121,134,23
2157,121,134,22
2158,122,134,21
2159,126,131,23
2160,122,133,21
2161,124,135,22
2162,123,133,21
2163,121,134,21
2164,122,136,22
2165,122,136,22
2166,121,135,21
2167,122,134,22
2168,122,134,22
2169,122,133,21
2170,122,133,22
2171,121,134,21
2172,123,135,22
2173,122,132,21
2174,123,133,21
2175,123,135,22
2176,122,133,23
2177,121,133,23
2178,122,134,22
2179,122,134,22
2180,123,133,21
2181,124,134,21
2182,124,135,21
2183,123,133,22
2184,125,133,21
2185,125,133,21
2186,126,132,20
2187,122,134,23
2188,123,134,23
2189,125,133,21
2190,123,134,21
2191,124,134,21
2192,124,133,21
2193,123,135,23
2194,123,134,22
2195,124,134,22
2196,123,134,22
2197,123,137,23
2198,121,133,21
2199,122,133,21
2200,123,134,22
2201,124,135,23
2202,124,133,21
2203,124,133,21
2204,125,136,22
2205,123,134,22
2206,124,132,22
2207,123,132,23
2208,124,133,22
2209,123,132,23
2210,123,134,22
2211,123,133,22
2212,123,134,22
2213,123,133,23
2214,121,133,21
2215,122,133,22
2216,123,132,22
2217,123,136,24
2218,125,133,22
2219,125,133,22
2220,123,134,23
2221,123,134,21
2222,122,134,22
2223,122,134,22
2224,123,133,22
2225,124,134,22
2226,124,134,22
2227,122,133,23
2228,123,134,22
2229,122,135,22
2230,122,134,22
2231,123,134,23
2232,124,137,23
2233,122,133,23
2234,122,133,23
2235,122,133,23
2236,124,133,22
2237,123,134,22
2238,122,135,22
2239,122,135,22
2240,121,133,20
2241,121,133,20
2242,121,134,22
2243,123,136,23
2244,124,135,23
2245,122,135,22
2246,122,134,22
2247,123,134,22
2248,123,133,23
2249,122,134,23
2250,122,134,23
2251,123,135,23
2252,123,136,24
2253,123,135,23
2254,122,135,24
2255,121,134,23
2256,121,134,23
2257,123,134,22
2258,124,136,23
2259,125,137,24
2260,121,132,21
2261,121,135,23
2262,123,134,24
2263,123,135,22
2264,122,135,22
2265,126,134,21
2266,125,136,23
2267,125,135,22
2268,124,136,23
2269,123,135,23
2270,123,134,22
2271,124,137,22
2272,124,135,22
2273,124,137,22
2274,124,135,23
2275,124,136,23
2276,121,136,23
2277,124,136,23
2278,124,134,22
2279,122,134,21
2280,122,134,21
2281,125,136,21
2282,125,136,21
2283,124,135,23
2284,124,135,23
2285,124,138,23
2286,122,135,22
2287,123,136,23
2288,124,136,23
2289,124,134,22
2290,124,135,23
2291,121,137,23
2292,122,135,22
2293,123,136,23
2294,121,133,21
2295,121,133,21
2296,122,134,22
2297,122,134,23
2298,124,133,21
2299,124,132,23
2300,124,133,23
2301,123,133,22
2302,123,134,23
2303,124,131,23
2304,122,134,23
2305,126,132,21
2306,123,133,23
2307,125,134,22
2308,123,133,23
2309,123,133,23
2310,123,135,23
2311,125,135,23
2312,124,135,24
2313,123,135,23
2314,124,134,23
2315,123,137,23
2316,123,137,23
2317,123,137,23
2318,122,136,23
2319,123,134,23
2320,123,135,23
2321,124,135,22
2322,123,135,23
2323,124,135,24
2324,123,137,24
2325,122,135,24
2326,123,135,24
2327,122,136,25
2328,123,135,23
2329,123,135,23
2330,123,137,23
2331,124,132,22
2332,122,135,25
2333,123,135,23
2334,122,135,23
2335,122,136,23
2336,121,136,23
2337,124,134,22
2338,125,133,22
2339,124,138,24
2340,124,135,22
2341,126,134,21
2342,125,135,22
2343,123,135,21
2344,123,137,23
2345,123,137,23
2346,125,135,23
2347,127,137,22
2348,125,136,23
2349,126,136,23
2350,124,135,21
2351,123,133,22
2352,125,135,23
2353,125,135,22
2354,124,134,23
2355,125,134,22
2356,131,132,21
2357,131,132,21
2358,133,133,20
2359,132,133,20
2360,132,134,21
2361,131,132,21
2362,134,132,21
2363,133,133,22
2364,134,135,22
2365,134,135,22
2366,132,132,22
2367,132,132,21
2368,133,132,21
2369,133,132,21
2370,132,132,21
2371,134,134,23
2372,132,131,21
2373,134,132,21
2374,133,135,22
2375,134,130,22
2376,131,132,22
2377,132,131,22
2378,132,133,22
2379,132,133,23
2380,131,133,23
2381,133,131,21
2382,132,133,22
2383,133,134,22
2384,132,132,21
2385,132,132,21
2386,131,134,22
2387,132,132,21
2388,133,132,22
2389,133,132,21
2390,132,132,22
2391,131,133,22
2392,133,134,22
2393,131,131,20
2394,131,132,21
2395,133,132,23
2396,134,135,22
2397,132,133,21
2398,134,133,21
2399,134,132,21
2400,134,131,21
2401,134,132,21
2402,134,133,22
2403,132,133,21
2404,132,135,22
2405,134,135,22
2406,132,135,21
2407,132,134,22
2408,133,133,21
2409,134,132,21
2410,132,132,23
2411,131,132,22
2412,131,132,22
2413,132,134,22
2414,133,134,22
2415,133,135,21
2416,134,132,22
2417,132,134,21
2418,132,132,21
2419,133,135,22
2420,132,133,21
2421,132,135,23
2422,132,135,23
2423,134,134,22
2424,133,135,23
2425,134,133,21
2426,133,133,20
2427,134,133,20
2428,131,134,22
2429,132,134,21
2430,132,132,22
2431,132,132,22
2432,133,133,22
2433,133,133,22
2434,132,134,21
2435,132,134,22
2436,131,134,23
2437,131,136,22
2438,129,134,22
2439,128,134,23
2440,129,134,23
2441,129,134,22
2442,129,134,20
2443,129,132,20
2444,128,131,21
2445,129,130,21
2446,131,131,21
2447,130,131,20
2448,129,131,22
2449,132,134,23
2450,130,131,21
2451,130,133,21
2452,130,131,22
2453,128,132,20
2454,131,131,21
2455,129,133,21
2456,131,132,21
2457,132,135,22
2458,130,133,20
2459,131,134,22
2460,130,135,24
2461,132,133,21
2462,131,132,20
2463,129,133,21
2464,129,133,21
2465,130,134,21
2466,130,134,21
2467,130,133,22
2468,130,133,22
2469,126,135,23
2470,124,134,23
2471,132,133,21
2472,124,137,23
2473,126,137,23
2474,123,135,22
2475,123,135,22
2476,122,137,23
2477,123,137,23
2478,122,137,22
2479,122,137,22
2480,120,136,25
2481,122,136,24
2482,123,137,23
2483,123,137,23
2484,123,137,24
2485,123,135,23
2486,124,136,23
2487,124,136,23
2488,124,135,23
2489,123,135,23
2490,123,134,23
2491,122,135,20
2492,122,136,23
2493,123,135,22
2494,124,137,23
2495,123,134,22
2496,123,134,22
2497,123,137,23
2498,122,139,24
2499,123,137,23
2500,122,137,22
2501,121,138,23
2502,122,134,22
2503,121,136,22
2504,121,136,21
2505,121,136,21
2506,121,136,21
2507,121,136,21
2508,121,136,21
2509,121,136,21
2510,121,136,21
2511,73,145,19
2512,73,145,19
2513,73,145,19
2514,73,145,19
2515,73,145,19
2516,73,145,19
2517,127,135,14
2518,120,133,25
2519,120,133,25
2520,120,133,25
2521,123,134,23
2522,123,134,23
2523,122,134,23
2524,121,132,21
2525,122,133,21
2526,123,134,22
2527,120,133,21
2528,124,135,20
2529,123,137,21
2530,122,134,20
2531,125,132,21
2532,123,134,20
2533,122,133,20
2534,123,133,21
2535,122,136,21
2536,124,136,21
2537,124,134,21
2538,123,135,21
2539,123,135,22
2540,121,135,22
2541,121,135,22
2542,121,135,22
2543,121,135,22
2544,121,134,22
2545,122,135,22
2546,122,133,21
2547,122,134,22
2548,122,134,21
2549,122,134,21
2550,121,134,21
2551,124,135,20
2552,123,132,22
2553,121,136,22
2554,121,135,22
2555,121,135,20
2556,122,133,21
2557,122,133,21
2558,124,137,21
2559,124,137,21
2560,123,134,21
2561,125,134,20
2562,123,136,21
2563,123,134,20
2564,123,135,21
2565,121,135,21
2566,124,134,21
2567,125,135,21
2568,124,137,21
2569,124,136,20
2570,122,136,22
2571,123,135,20
2572,122,135,22
2573,124,135,21
2574,122,134,21
2575,122,134,21
2576,123,136,20
2577,125,132,21
2578,123,134,21
2579,124,136,21
2580,125,134,20
2581,124,135,21
2582,124,133,21
2583,123,134,22
2584,122,137,22
2585,122,136,21
2586,123,135,21
2587,121,136,20
2588,125,135,20
2589,122,136,21
2590,122,135,20
2591,122,136,20
2592,124,134,20
2593,123,137,21
2594,124,135,21
2595,123,135,22
2596,122,134,21
2597,123,136,21
2598,122,134,22
2599,123,135,22
2600,124,134,21
2601,124,134,20
2602,124,134,21
2603,122,135,20
2604,123,133,20
2605,124,136,19
2606,121,135,22
2607,125,135,21
2608,124,134,21
2609,122,135,20
2610,124,134,21
2611,123,135,22
2612,124,135,22
2613,123,134,23
2614,123,137,22
2615,123,135,21
2616,122,136,21
2617,122,137,22
2618,122,136,21
2619,122,136,20
2620,123,135,22
2621,122,135,22
2622,120,135,21
2623,124,135,21
2624,123,135,21
2625,121,136,21
2626,122,137,22
2627,122,137,21
2628,122,137,21
2629,121,135,21
2630,121,135,21
2631,124,137,22
2632,125,135,21
2633,122,136,22
2634,123,135,21
2635,124,135,21
2636,125,133,20
2637,124,134,21
2638,124,136,21
2639,124,137,21
2640,122,136,23
2641,125,137,22
2642,126,134,19
2643,126,134,19
2644,125,136,20
2645,123,135,19
2646,122,135,21
2647,122,133,21
2648,121,137,20
2649,122,137,22
2650,124,136,22
2651,122,136,22
2652,122,135,22
2653,123,137,23
2654,122,136,21
2655,124,135,21
2656,123,137,21
2657,123,137,21
2658,123,135,23
2659,123,136,22
2660,124,134,21
2661,122,135,22
2662,122,136,23
2663,122,136,23
2664,122,136,23
2665,121,135,21
2666,119,130,22
2667,119,131,23
2668,123,135,21
2669,111,167,19
2670,111,167,19
2671,111,167,19
2672,111,167,19
2673,122,190,10
2674,122,190,10
2675,122,190,10
2676,122,190,10
2677,265,51,24
2678,123,156,13
2679,123,156,13
2680,123,156,13
2681,124,129,19
2682,124,129,19
2683,113,124,28
2684,114,125,27
2685,117,129,22
2686,117,129,22
2687,119,132,22
2688,118,132,23
2689,120,131,20
2690,120,130,21
2691,120,132,21
2692,120,131,20
2693,122,129,22
2694,122,133,19
2695,121,133,20
2696,121,134,20
2697,125,132,20
2698,125,132,20
2699,124,132,21
2700,123,132,20
2701,124,132,21
2702,124,135,22
2703,122,133,21
2704,122,133,23
2705,122,133,21
2706,123,132,22
2707,123,132,22
2708,124,133,22
2709,121,132,23
2710,123,132,22
2711,122,131,20
2712,124,134,21
2713,124,132,22
2714,123,130,21
2715,123,129,21
2716,122,132,23
2717,123,131,22
2718,125,133,22
2719,122,132,21
2720,124,132,20
2721,123,132,21
2722,123,132,21
2723,124,133,22
2724,124,133,21
2725,122,132,21
2726,122,132,21
2727,122,132,21
2728,123,131,23
2729,123,131,23
2730,122,135,23
2731,124,133,21
2732,123,135,22
2733,122,131,21
2734,122,131,21
2735,122,135,23
2736,121,132,22
2737,123,133,22
2738,123,133,21
2739,123,134,21
2740,123,133,21
2741,122,133,20
2742,122,133,20
2743,122,133,20
2744,121,135,22
2745,121,133,20
2746,124,131,22
2747,123,132,21
2748,122,132,21
2749,123,135,22
2750,121,131,20
2751,124,133,21
2752,122,133,21
2753,123,132,21
2754,123,135,21
2755,121,133,21
2756,123,133,21
2757,123,133,21
2758,122,134,22
2759,122,134,22
2760,123,135,22
2761,125,133,21
2762,123,133,23
2763,123,133,23
2764,123,135,22
2765,122,134,22
2766,123,133,22
2767,122,135,23
2768,121,132,22
2769,122,134,24
2770,125,133,21
2771,123,133,21
2772,123,134,22
2773,123,134,23
2774,124,134,20
2775,123,133,22
2776,124,136,23
2777,123,132,23
2778,123,132,22
2779,124,132,21
2780,122,134,22
2781,122,134,22
2782,123,135,22
2783,123,135,22
2784,123,133,21
2785,121,134,21
2786,124,132,22
2787,122,132,22
2788,122,133,23
2789,122,133,22
2790,120,133,22
2791,121,132,22
2792,121,131,23
2793,90,168,11
2794,90,168,11
2795,125,135,22
2796,125,135,22
2797,125,135,22
2798,125,135,22
2799,125,135,22
2800,125,135,22
2801,125,135,22
2802,125,135,22
2803,124,128,22
2804,115,126,28
2805,115,126,28
2806,115,126,28
2807,119,131,25
2808,120,133,24
2809,120,133,24
2810,120,133,24
2811,121,133,22
2812,122,134,22
2813,123,134,23
2814,122,133,22
2815,121,133,20
2816,122,133,21
2817,122,132,22
2818,122,135,21
2819,123,132,22
2820,124,133,21
2821,123,134,20
2822,123,132,22
2823,122,134,23
2824,126,134,21
2825,132,132,21
2826,133,132,21
2827,133,133,20
2828,134,131,21
2829,134,131,21
2830,135,132,20
2831,134,133,21
2832,133,132,20
2833,135,132,20
2834,134,133,19
2835,134,131,21
2836,135,134,20
2837,135,133,22
2838,135,132,20
2839,133,131,20
2840,134,134,21
2841,135,133,20
2842,135,133,20
2843,137,133,20
2844,136,132,20
2845,136,133,21
2846,135,131,21
2847,136,131,21
2848,136,131,21
2849,136,132,21
2850,136,134,21
2851,138,134,20
2852,136,133,20
2853,136,132,20
2854,137,133,20
2855,134,132,19
2856,136,133,20
2857,137,134,21
2858,137,132,20
2859,136,134,19
2860,136,132,20
2861,136,131,19
2862,137,133,20
2863,137,133,20
2864,136,133,20
2865,135,131,19
2866,137,133,20
2867,136,132,20
2868,137,134,20
2869,137,134,19
2870,136,133,20
2871,137,134,20
2872,137,134,20
2873,137,132,19
2874,135,132,19
2875,137,133,20
2876,137,133,20
2877,137,133,21
2878,136,133,20
2879,135,132,20
2880,137,133,19
2881,139,134,20
2882,138,133,19
2883,136,134,21
2884,137,133,20
