sample,x,y,r
1665,116,150,38
1666,116,150,38
1667,116,150,38
1668,116,150,38
1669,116,150,38
1670,120,135,25
1671,120,134,25
1672,120,134,25
1673,121,143,32
1674,120,136,25
1675,117,141,31
1676,119,137,25
1677,120,142,29
1678,120,136,25
1679,115,139,33
1680,118,141,32
1681,118,141,32
1682,121,137,25
1683,121,137,25
1684,121,134,25
1685,117,139,31
1686,122,133,25
1687,122,133,25
1688,122,133,25
1689,122,133,25
1690,120,134,25
1691,120,134,25
1692,120,133,27
1693,122,135,25
1694,120,136,28
1695,120,135,25
1696,121,134,25
1697,122,133,25
1698,122,132,25
1699,122,132,25
1700,119,137,29
1701,123,135,25
1702,121,131,25
1703,121,131,25
1704,117,138,29
1705,122,134,26
1706,122,132,25
1707,123,134,25
1708,119,133,27
1709,118,139,29
1710,120,134,26
1711,122,134,26
1712,120,134,25
1713,120,137,27
1714,119,133,26
1715,120,136,26
1716,120,134,26
1717,121,134,25
1718,118,136,27
1719,121,133,25
1720,116,138,29
1721,115,133,26
1722,115,130,26
1723,117,134,28
1724,117,134,28
1725,117,134,28
1726,113,101,36
1727,113,101,36
1728,126,87,58
1729,126,87,58
1730,126,87,58
1731,112,126,32
1732,112,126,32
1733,112,126,32
1734,117,137,30
1735,117,137,30
1736,117,137,30
1737,117,137,30
1738,120,132,26
1739,118,136,29
1740,118,137,31
1741,120,137,28
1742,121,134,25
1743,121,134,27
1744,121,132,26
1745,122,134,25
1746,120,132,25
1747,116,139,30
1748,120,133,25
1749,120,134,25
1750,122,135,26
1751,120,135,25
1752,121,133,25
1753,121,133,25
1754,121,133,25
1755,121,135,25
1756,118,136,28
1757,121,137,27
1758,121,137,27
1759,120,134,26
1760,121,132,25
1761,117,139,30
1762,121,133,25
1763,121,133,25
1764,122,136,25
1765,121,134,25
1766,120,134,25
1767,116,139,30
1768,120,135,26
1769,123,137,25
1770,123,135,25
1771,123,134,26
1772,121,134,25
1773,121,135,25
1774,123,135,25
1775,118,141,31
1776,120,133,25
1777,120,134,25
1778,121,135,25
1779,120,133,25
1780,122,133,25
1781,121,134,25
1782,120,134,25
1783,117,139,31
1784,121,136,25
1785,120,136,26
1786,122,133,25
1787,122,134,25
1788,115,138,32
1789,119,138,30
1790,120,134,27
1791,122,136,25
1792,123,136,25
1793,121,136,25
1794,121,136,25
1795,122,134,25
1796,122,135,25
1797,122,136,26
1798,122,136,26
1799,121,136,26
1800,121,136,26
1801,119,142,31
1802,123,135,25
1803,117,140,31
1804,121,135,25
1805,120,134,26
1806,121,134,25
1807,120,137,26
1808,120,136,27
1809,121,142,31
1810,122,136,25
1811,121,136,25
1812,118,139,29
1813,122,137,26
1814,118,141,30
1815,123,138,27
1816,121,137,27
1817,123,136,25
1818,122,134,25
1819,117,139,30
1820,116,137,32
1821,120,135,25
1822,113,132,27
1823,121,141,30
1824,119,137,28
1825,119,137,28
1826,119,137,28
1827,122,135,25
1828,122,135,25
1829,122,135,25
1830,122,135,25
1831,122,134,25
1832,122,134,25
1833,121,141,30
1834,122,135,25
1835,122,135,25
1836,122,135,25
1837,120,137,25
1838,120,138,27
1839,115,140,31
1840,115,140,31
1841,115,139,31
1842,122,134,25
1843,116,136,29
1844,117,136,29
1845,116,139,32
1846,116,139,32
1847,122,138,26
1848,114,138,32
1849,114,138,32
1850,119,134,27
1851,121,134,25
1852,120,136,25
1853,122,135,26
1854,121,133,25
1855,123,134,25
1856,119,138,29
1857,115,134,31
1858,121,134,26
1859,121,134,26
1860,121,138,29
1861,120,142,32
1862,116,140,31
1863,121,142,32
1864,121,142,32
1865,121,134,25
1866,121,136,26
1867,121,136,26
1868,119,134,27
1869,121,135,26
1870,121,135,27
1871,115,144,34
1872,119,137,28
1873,120,143,31
1874,121,134,27
1875,123,124,33
1876,130,133,25
1877,124,137,31
1878,131,132,25
1879,131,132,25
1880,131,132,25
1881,131,132,25
1882,131,132,25
1883,131,132,25
1884,131,132,25
1885,131,132,25
1886,131,132,25
1887,131,132,25
1888,131,132,25
1889,131,132,25
1890,131,132,25
1891,131,132,25
1892,131,132,25
1893,131,132,25
1894,131,132,25
1895,131,132,25
1896,124,116,38
1897,124,116,38
1898,124,116,38
1899,124,116,38
1900,124,116,38
1901,124,116,38
1902,124,116,38
1903,124,116,38
1904,124,116,38
1905,124,116,38
1906,124,116,38
1907,124,116,38
1908,124,116,38
1909,124,116,38
1910,124,116,38
1911,124,116,38
1912,124,116,38
1913,124,116,38
1914,124,116,38
1915,128,124,25
1916,128,124,25
1917,128,124,25
1918,128,124,25
1919,128,124,25
1920,128,124,25
1921,128,124,25
1922,128,124,25
1923,128,124,25
1924,128,124,25
1925,128,124,25
1926,128,124,25
1927,128,124,25
1928,124,221,29
1929,119,132,28
1930,114,102,44
1931,114,102,44
1932,114,102,44
1933,114,102,44
1934,114,102,44
1935,114,102,44
1936,114,102,44
1937,118,134,32
1938,118,134,32
1939,118,134,32
1940,118,134,32
1941,118,134,32
1942,118,134,32
1943,118,134,32
1944,118,134,32
1945,118,134,32
1946,118,134,32
1947,118,134,32
1948,118,134,32
1949,118,134,32
1950,118,134,32
1951,118,134,32
1952,118,134,32
1953,118,134,32
1954,118,134,32
1955,118,134,32
1956,118,134,32
1957,118,134,32
1958,118,134,32
1959,118,134,32
1960,118,134,32
1961,118,134,32
1962,118,134,32
1963,118,134,32
1964,118,134,32
1965,118,134,32
1966,118,134,32
1967,118,134,32
1968,118,134,32
1969,118,134,32
1970,118,134,32
1971,118,134,32
1972,118,134,32
1973,118,134,32
1974,118,134,32
1975,122,140,31
1976,122,140,31
1977,122,140,31
1978,122,140,31
1979,122,140,31
1980,122,140,31
1981,122,140,31
1982,122,140,31
1983,122,140,31
1984,122,140,31
1985,122,140,31
1986,122,140,31
1987,122,140,31
1988,122,140,31
1989,122,140,31
1990,122,140,31
1991,122,140,31
1992,122,140,31
1993,122,140,31
1994,122,140,31
1995,122,140,31
1996,122,140,31
1997,122,140,31
1998,120,135,27
1999,120,135,27
2000,120,135,27
2001,120,135,27
2002,120,135,27
2003,120,135,27
2004,120,135,27
2005,120,135,27
2006,124,135,25
2007,124,135,25
2008,118,137,27
2009,118,137,28
2010,118,137,28
2011,118,137,28
2012,118,137,28
2013,117,142,31
2014,117,142,31
2015,117,142,31
2016,117,142,31
2017,117,142,31
2018,117,142,31
2019,120,142,28
2020,120,142,28
2021,119,142,28
2022,118,141,28
2023,118,139,30
2024,118,139,30
2025,118,139,30
2026,122,137,25
2027,122,137,25
2028,122,135,25
2029,122,135,25
2030,122,135,25
2031,118,141,29
2032,118,141,29
2033,118,141,29
2034,118,141,29
2035,118,141,29
2036,118,141,29
2037,118,141,29
2038,118,141,29
2039,118,141,29
2040,118,141,29
2041,118,141,29
2042,118,141,29
2043,120,135,25
2044,120,135,25
2045,120,135,25
2046,117,142,29
2047,122,135,25
2048,122,135,25
2049,123,136,25
2050,123,136,25
2051,123,136,25
2052,123,136,25
2053,123,136,25
2054,123,136,25
2055,123,136,25
2056,117,140,32
2057,117,140,32
2058,117,140,32
2059,117,140,32
2060,117,140,32
2061,117,140,32
2062,117,140,32
2063,117,140,32
2064,117,126,31
2065,118,140,31
2066,120,134,25
2067,120,134,25
2068,120,134,25
2069,124,136,25
2070,124,136,25
2071,117,127,30
2072,118,142,30
2073,118,142,30
2074,117,141,30
2075,117,141,30
2076,117,141,30
2077,117,138,30
2078,119,141,29
2079,119,141,29
2080,119,141,29
2081,118,127,31
2082,116,125,32
2083,117,140,30
2084,117,140,30
2085,117,140,30
2086,121,136,25
2087,121,136,25
2088,120,135,25
2089,115,135,30
2090,115,135,30
2091,122,136,26
2092,122,136,26
2093,122,136,26
2094,116,139,29
2095,117,130,29
2096,117,130,29
2097,116,139,29
2098,116,139,29
2099,116,139,29
2100,121,136,25
2101,121,136,25
2102,118,142,32
2103,118,142,32
2104,118,142,32
2105,118,142,32
2106,124,136,25
2107,124,136,25
2108,124,136,25
2109,124,136,25
2110,124,136,25
2111,124,136,25
2112,122,151,34
2113,122,151,34
2114,122,151,34
2115,122,151,34
2116,122,151,34
2117,122,151,34
2118,130,133,40
2119,130,133,40
2120,130,133,40
2121,105,83,26
2122,105,83,26
2123,105,83,26
2124,105,83,26
2125,105,83,26
2126,115,131,28
2127,116,133,25
2128,117,131,25
2129,117,131,25
2130,113,141,33
2131,113,141,33
2132,113,141,33
2133,113,141,33
2134,113,141,33
2135,113,141,33
2136,113,141,33
2137,113,141,33
2138,113,141,33
2139,113,141,33
2140,113,141,33
2141,113,141,33
2142,113,141,33
2143,118,140,28
2144,118,140,28
2145,118,140,28
2146,118,141,30
2147,118,141,30
2148,116,137,28
2149,116,137,28
2150,122,132,25
2151,122,132,25
2152,117,140,30
2153,121,133,25
2154,118,137,28
2155,121,133,25
2156,121,133,25
2157,121,133,25
2158,121,133,25
2159,113,139,32
2160,121,135,25
2161,116,144,29
2162,122,135,25
2163,122,135,25
2164,122,136,25
2165,122,136,25
2166,115,140,29
2167,121,136,25
2168,121,136,25
2169,116,142,29
2170,122,136,25
2171,122,136,25
2172,122,134,25
2173,121,132,25
2174,121,132,25
2175,121,132,25
2176,121,132,25
2177,121,136,26
2178,117,142,30
2179,117,143,31
2180,117,143,31
2181,117,141,31
2182,121,135,25
2183,121,135,25
2184,122,137,25
2185,122,137,25
2186,123,134,25
2187,121,134,25
2188,122,136,26
2189,122,136,26
2190,122,136,26
2191,124,135,25
2192,121,134,25
2193,118,142,30
2194,117,140,31
2195,117,140,31
2196,123,136,25
2197,123,136,25
2198,121,134,25
2199,115,140,31
2200,120,142,31
2201,120,142,31
2202,120,142,31
2203,122,136,26
2204,116,136,32
2205,116,136,32
2206,116,136,32
2207,121,134,25
2208,121,134,25
2209,121,134,25
2210,121,134,25
2211,122,134,25
2212,117,122,33
2213,121,134,25
2214,122,134,25
2215,117,137,30
2216,121,134,25
2217,120,136,27
2218,123,135,26
2219,122,134,25
2220,117,139,31
2221,122,135,25
2222,122,135,25
2223,120,136,25
2224,117,140,30
2225,120,136,25
2226,121,135,25
2227,121,134,25
2228,121,135,25
2229,121,135,25
2230,120,135,26
2231,121,136,25
2232,122,136,27
2233,120,138,27
2234,119,136,28
2235,123,137,26
2236,119,141,31
2237,119,141,31
2238,121,136,26
2239,121,136,26
2240,113,141,33
2241,123,136,25
2242,122,135,25
2243,120,136,25
2244,122,134,25
2245,122,134,25
2246,120,135,26
2247,121,137,25
2248,121,136,26
2249,121,136,26
2250,116,141,33
2251,123,135,25
2252,118,132,32
2253,117,143,29
2254,117,141,31
2255,117,139,29
2256,117,139,29
2257,116,141,32
2258,121,136,25
2259,121,136,25
2260,115,139,31
2261,122,135,26
2262,121,135,26
2263,122,135,25
2264,123,136,27
2265,121,134,25
2266,121,134,25
2267,124,136,25
2268,124,137,26
2269,122,136,26
2270,118,143,32
2271,115,140,32
2272,117,140,30
2273,117,140,30
2274,123,135,25
2275,121,137,26
2276,121,137,27
2277,117,130,32
2278,117,130,32
2279,117,130,32
2280,121,137,26
2281,121,137,26
2282,122,137,25
2283,118,142,30
2284,117,142,31
2285,122,137,26
2286,122,137,26
2287,122,137,26
2288,122,137,26
2289,123,137,25
2290,123,135,25
2291,123,138,26
2292,123,138,26
2293,121,140,29
2294,122,138,26
2295,122,138,25
2296,119,136,26
2297,123,135,25
2298,122,135,25
2299,123,132,25
2300,123,135,25
2301,120,139,32
2302,117,138,29
2303,117,130,30
2304,121,141,30
2305,123,133,25
2306,122,136,25
2307,122,134,25
2308,122,134,25
2309,121,139,29
2310,117,137,29
2311,123,136,27
2312,121,137,27
2313,122,134,25
2314,118,142,31
2315,121,136,27
2316,121,136,27
2317,124,143,34
2318,117,140,30
2319,117,143,33
2320,121,136,26
2321,123,136,26
2322,123,137,28
2323,122,136,25
2324,122,139,27
2325,123,134,25
2326,122,139,27
2327,120,136,27
2328,121,138,26
2329,121,138,26
2330,121,133,25
2331,122,133,25
2332,122,135,25
2333,122,135,25
2334,121,137,27
2335,121,135,26
2336,120,137,26
2337,123,138,27
2338,121,135,26
2339,123,135,25
2340,117,141,33
2341,117,141,33
2342,124,138,26
2343,124,138,26
2344,115,138,32
2345,115,138,32
2346,123,137,26
2347,142,111,53
2348,125,136,25
2349,123,135,25
2350,123,137,25
2351,123,135,26
2352,121,135,25
2353,124,135,26
2354,122,134,25
2355,122,134,25
2356,122,134,25
2357,122,134,25
2358,122,134,25
2359,122,134,25
2360,122,134,25
2361,122,134,25
2362,122,134,25
2363,122,134,25
2364,121,140,34
2365,121,140,34
2366,121,140,34
2367,121,140,34
2368,121,140,34
2369,121,140,34
2370,121,140,34
2371,121,140,34
2372,121,140,34
2373,121,140,34
2374,121,140,34
2375,121,140,34
2376,121,140,34
2377,121,140,34
2378,121,140,34
2379,121,140,34
2380,121,140,34
2381,121,140,34
2382,121,140,34
2383,121,140,34
2384,121,140,34
2385,121,140,34
2386,121,140,34
2387,121,140,34
2388,121,140,34
2389,130,134,25
2390,130,134,25
2391,130,134,25
2392,120,138,34
2393,120,138,34
2394,120,138,34
2395,132,135,25
2396,132,135,25
2397,132,135,25
2398,132,135,25
2399,132,135,25
2400,132,135,25
2401,132,135,25
2402,132,135,25
2403,132,135,25
2404,133,136,25
2405,133,136,25
2406,133,136,25
2407,132,136,25
2408,132,136,25
2409,132,136,25
2410,132,136,25
2411,132,136,25
2412,120,137,36
2413,120,137,36
2414,120,137,36
2415,120,137,36
2416,120,137,36
2417,120,137,36
2418,120,137,36
2419,120,137,36
2420,120,137,36
2421,120,137,36
2422,120,137,36
2423,120,137,36
2424,120,137,36
2425,120,137,36
2426,120,137,36
2427,120,137,36
2428,120,137,36
2429,120,137,36
2430,120,137,36
2431,120,137,36
2432,120,137,36
2433,120,137,36
2434,120,137,36
2435,120,137,36
2436,120,137,36
2437,130,134,25
2438,130,134,25
2439,130,134,25
2440,129,135,25
2441,129,135,25
2442,129,135,25
2443,129,135,25
2444,118,141,35
2445,120,140,36
2446,115,137,36
2447,115,137,36
2448,115,137,36
2449,115,137,36
2450,115,137,36
2451,115,137,36
2452,115,137,36
2453,115,137,36
2454,115,137,36
2455,115,137,36
2456,115,137,36
2457,115,137,36
2458,115,137,36
2459,115,137,36
2460,115,137,36
2461,115,137,36
2462,115,137,36
2463,115,137,36
2464,115,137,36
2465,115,137,36
2466,115,137,36
2467,115,137,36
2468,127,134,25
2469,127,134,25
2470,122,135,26
2471,122,135,26
2472,125,136,25
2473,120,143,30
2474,124,137,25
2475,121,136,25
2476,122,137,25
2477,123,137,26
2478,117,141,32
2479,120,140,29
2480,118,142,31
2481,122,138,27
2482,121,136,26
2483,117,140,29
2484,119,139,28
2485,122,136,25
2486,121,136,25
2487,122,137,25
2488,122,136,26
2489,116,141,32
2490,124,135,25
2491,122,137,25
2492,122,137,25
2493,123,137,25
2494,120,137,26
2495,121,135,25
2496,115,142,32
2497,122,137,25
2498,121,136,25
2499,122,140,27
2500,121,136,25
2501,113,139,31
2502,116,141,32
2503,116,141,32
2504,116,141,32
2505,116,141,32
2506,116,141,32
2507,88,117,28
2508,88,117,28
2509,88,117,28
2510,120,160,37
2511,120,160,37
2512,120,160,37
2513,120,160,37
2514,131,84,57
2515,131,84,57
2516,131,84,57
2517,131,84,57
2518,131,84,57
2519,131,84,57
2520,131,84,57
2521,131,84,57
2522,116,136,30
2523,116,136,30
2524,119,134,25
2525,119,134,25
2526,119,134,25
2527,119,134,25
2528,119,134,25
2529,119,134,25
2530,119,134,25
2531,119,134,25
2532,119,134,25
2533,119,134,25
2534,119,134,25
2535,114,142,32
2536,114,142,32
2537,114,142,32
2538,114,142,32
2539,116,141,30
2540,121,134,25
2541,120,137,25
2542,120,137,25
2543,121,137,25
2544,121,134,26
2545,117,141,31
2546,119,131,25
2547,117,141,29
2548,121,136,25
2549,119,136,25
2550,119,136,25
2551,119,136,25
2552,119,136,25
2553,119,136,25
2554,119,136,25
2555,119,136,25
2556,119,136,25
2557,120,140,27
2558,120,140,27
2559,120,140,27
2560,120,140,27
2561,119,143,30
2562,119,143,30
2563,123,136,25
2564,123,136,25
2565,123,136,25
2566,123,136,25
2567,123,136,25
2568,123,136,25
2569,119,142,28
2570,119,142,28
2571,119,142,28
2572,119,142,28
2573,119,142,28
2574,119,142,28
2575,119,142,28
2576,116,139,30
2577,118,143,30
2578,118,143,30
2579,118,143,30
2580,118,143,30
2581,118,143,29
2582,118,143,29
2583,118,143,29
2584,121,144,30
2585,121,144,30
2586,121,144,30
2587,121,144,30
2588,121,144,30
2589,121,144,30
2590,121,144,30
2591,118,142,31
2592,121,139,25
2593,121,139,25
2594,121,139,25
2595,121,139,25
2596,121,139,25
2597,121,139,25
2598,121,139,25
2599,121,139,25
2600,121,139,25
2601,121,139,25
2602,117,140,29
2603,120,141,29
2604,120,141,29
2605,120,141,29
2606,120,141,29
2607,120,141,29
2608,120,141,29
2609,120,141,29
2610,120,141,29
2611,120,141,29
2612,121,136,25
2613,120,135,25
2614,121,137,25
2615,121,137,25
2616,119,144,32
2617,120,138,25
2618,120,138,25
2619,118,141,27
2620,118,141,27
2621,118,141,27
2622,118,141,27
2623,118,141,27
2624,118,141,27
2625,118,141,27
2626,119,143,30
2627,119,143,30
2628,116,142,29
2629,111,142,33
2630,111,142,33
2631,118,143,29
2632,118,143,29
2633,118,143,29
2634,118,143,29
2635,121,139,25
2636,121,139,25
2637,121,139,25
2638,121,139,25
2639,116,141,31
2640,119,143,29
2641,119,143,29
2642,119,143,29
2643,119,143,29
2644,119,143,29
2645,119,143,29
2646,119,143,29
2647,119,143,29
2648,117,141,29
2649,117,141,29
2650,117,141,29
2651,122,141,27
2652,122,141,27
2653,120,137,25
2654,118,144,30
2655,118,144,30
2656,118,144,30
2657,121,138,25
2658,122,136,25
2659,122,136,25
2660,121,136,25
2661,119,139,27
2662,121,135,25
2663,117,140,30
2664,116,140,30
2665,121,136,25
2666,114,133,31
2667,120,131,25
2668,120,131,25
2669,120,131,25
2670,120,131,25
2671,109,86,47
2672,109,86,47
2673,109,86,47
2674,109,86,47
2675,109,86,47
2676,109,86,47
2677,109,86,47
2678,109,86,47
2679,133,104,43
2680,126,75,41
2681,126,75,41
2682,125,124,25
2683,125,124,25
2684,125,124,25
2685,107,137,36
2686,113,132,28
2687,113,130,25
2688,113,130,25
2689,118,135,25
2690,118,135,25
2691,118,135,25
2692,118,135,25
2693,118,135,25
2694,118,135,25
2695,116,142,31
2696,115,143,31
2697,115,143,31
2698,121,143,31
2699,121,136,25
2700,117,143,31
2701,117,143,31
2702,120,135,25
2703,121,136,25
2704,120,132,25
2705,122,133,25
2706,122,133,25
2707,116,135,29
2708,117,140,32
2709,122,132,25
2710,122,132,25
2711,122,132,25
2712,118,136,28
2713,118,136,28
2714,118,136,28
2715,118,136,28
2716,119,136,29
2717,123,133,25
2718,123,133,25
2719,123,133,25
2720,123,133,25
2721,119,140,29
2722,119,140,29
2723,117,138,30
2724,115,139,30
2725,122,133,25
2726,122,133,25
2727,122,133,25
2728,120,135,25
2729,120,133,25
2730,120,133,25
2731,120,133,25
2732,123,135,25
2733,122,134,25
2734,117,142,32
2735,117,142,32
2736,117,142,32
2737,122,133,25
2738,118,142,31
2739,118,142,31
2740,118,142,31
2741,118,141,30
2742,118,141,30
2743,118,141,30
2744,118,141,30
2745,118,141,30
2746,118,141,30
2747,118,141,30
2748,121,134,25
2749,121,134,25
2750,111,126,29
2751,111,126,29
2752,111,126,29
2753,111,126,29
2754,111,126,29
2755,111,126,29
2756,111,126,29
2757,121,136,27
2758,116,128,31
2759,122,134,25
2760,119,140,29
2761,122,135,25
2762,122,133,25
2763,122,133,25
2764,122,133,25
2765,121,136,26
2766,121,136,26
2767,120,134,25
2768,120,135,26
2769,119,135,27
2770,121,138,27
2771,116,141,31
2772,120,137,25
2773,122,135,25
2774,114,138,32
2775,114,138,32
2776,114,138,32
2777,122,138,27
2778,119,136,26
2779,119,136,26
2780,121,133,25
2781,117,140,30
2782,117,139,30
2783,117,139,30
2784,117,139,30
2785,121,135,25
2786,121,135,25
2787,122,135,25
2788,120,133,25
2789,119,134,26
2790,118,134,25
2791,118,134,25
2792,112,132,33
2793,118,88,55
2794,109,78,41
2795,132,129,47
2796,132,129,47
2797,104,85,40
2798,104,85,40
2799,121,121,39
2800,121,121,39
2801,127,78,45
2802,127,78,45
2803,127,78,45
2804,127,78,45
2805,127,78,45
2806,127,78,45
2807,112,133,32
2808,112,133,32
2809,120,134,27
2810,119,135,27
2811,120,134,25
2812,119,135,25
2813,120,134,25
2814,117,142,33
2815,117,142,33
2816,117,142,33
2817,117,142,33
2818,112,142,34
2819,112,142,34
2820,112,142,34
2821,112,142,34
2822,121,133,25
2823,120,134,25
2824,120,134,25
2825,120,134,25
2826,120,134,25
2827,120,134,25
2828,120,134,25
2829,120,134,25
2830,120,134,25
2831,120,134,25
2832,120,134,25
2833,120,134,25
2834,120,134,25
2835,120,134,25
2836,120,134,25
2837,120,134,25
2838,120,134,25
2839,120,134,25
2840,120,134,25
2841,120,134,25
2842,120,134,25
2843,120,134,25
2844,120,134,25
2845,120,134,25
2846,120,134,25
2847,120,134,25
2848,120,134,25
2849,120,134,25
2850,120,134,25
2851,120,134,25
2852,120,134,25
2853,120,134,25
2854,120,134,25
2855,120,134,25
2856,120,134,25
2857,120,134,25
2858,120,134,25
2859,120,134,25
2860,120,134,25
2861,120,134,25
2862,120,134,25
2863,120,134,25
2864,120,134,25
2865,120,134,25
2866,120,134,25
2867,120,134,25
2868,120,134,25
2869,120,134,25
2870,120,134,25
2871,120,134,25
2872,120,134,25
2873,120,134,25
2874,120,134,25
2875,120,134,25
2876,120,134,25
2877,120,134,25
2878,120,134,25
2879,120,134,25
2880,120,134,25
2881,120,134,25
2882,120,134,25
2883,120,134,25
2884,120,134,25
2885,120,134,25
2886,120,134,25
2887,120,134,25
