sample,x,y,r,blink
1362,88,85,28,14
1363,90,84,28,14
1364,89,85,26,14
1365,91,84,28,14
1366,93,91,31,14
1367,104,88,22,14
1368,93,91,32,14
1369,90,84,26,14
1370,90,85,26,14
1371,94,81,25,14
1372,91,85,27,14
1373,91,85,27,14
1374,91,84,28,14
1375,94,83,28,14
1376,90,84,27,14
1377,94,82,26,14
1378,93,84,28,14
1379,91,84,27,14
1380,92,82,26,14
1381,96,89,31,14
1382,94,84,27,14
1383,98,82,26,14
1384,93,82,26,14
1385,91,83,25,14
1386,91,84,26,14
1387,95,83,29,14
1388,98,84,27,14
1389,98,82,27,14
1390,94,83,28,14
1391,95,82,27,14
1392,97,84,28,14
1393,99,83,27,14
1394,97,82,27,14
1395,94,81,27,14
1396,97,82,27,14
1397,90,84,26,14
1398,93,84,27,14
1399,94,83,28,14
1400,97,90,31,14
1401,98,83,27,14
1402,98,83,27,14
1403,95,83,28,14
1404,97,82,27,14
1405,95,88,31,14
1406,96,82,28,14
1407,94,82,27,14
1408,99,83,27,14
1409,99,83,27,14
1410,100,83,26,14
1411,100,83,26,14
1412,100,83,26,14
1413,95,89,31,14
1414,89,83,25,14
1415,89,83,25,14
1416,89,83,25,14
1417,89,84,27,14
1418,94,84,29,14
1419,90,83,28,14
1420,92,83,28,14
1421,94,83,29,14
1422,94,83,29,14
1423,93,83,29,14
1424,95,82,32,14
1425,94,81,32,14
1426,94,83,31,14
1427,93,89,32,14
1428,93,89,32,14
1429,93,89,32,14
1430,90,84,27,14
1431,95,82,28,14
1432,96,90,30,14
1433,90,83,27,14
1434,97,82,26,14
1435,97,82,26,14
1436,91,91,34,14
1437,93,82,28,14
1438,93,82,28,14
1439,93,82,28,14
1440,91,82,26,14
1441,94,83,28,14
1442,93,89,32,14
1443,89,84,27,14
1444,90,83,26,14
1445,94,89,32,14
1446,94,89,32,14
1447,92,82,28,14
1448,92,91,34,14
1449,92,91,34,14
1450,90,82,25,14
1451,90,83,27,14
1452,90,83,27,14
1453,95,81,27,14
1454,84,84,22,14
1455,105,85,20,14
1456,92,97,12,14
1457,106,90,17,14
1458,106,90,17,14
1459,108,97,26,14
1460,106,86,19,14
1461,104,86,21,14
1462,102,85,23,14
1463,94,92,34,14
1464,93,80,32,14
1465,94,81,31,14
1466,94,81,31,14
1467,94,81,31,15
1468,94,81,31,15
1469,94,81,31,15
1470,94,81,31,16
1471,94,81,31,16
1472,111,97,6,16
1473,116,96,11,16
1474,108,90,14,16
1475,108,90,14,16
1476,103,86,21,16
1477,82,88,22,16
1478,100,84,25,16
1479,98,83,28,16
1480,93,82,30,16
1481,92,83,28,16
1482,94,82,30,16
1483,93,85,31,16
1484,93,85,31,16
1485,92,84,28,16
1486,92,83,30,16
1487,94,85,30,16
1488,94,84,30,16
1489,93,85,31,16
1490,92,85,30,16
1491,92,85,29,16
1492,92,84,29,16
1493,93,84,29,16
1494,92,84,28,16
1495,90,85,28,16
1496,91,83,28,16
1497,93,85,30,16
1498,95,84,29,16
1499,93,84,28,16
1500,93,84,29,16
1501,96,84,31,16
1502,95,84,31,16
1503,91,85,28,16
1504,90,85,28,16
1505,93,84,28,16
1506,92,84,28,16
1507,92,84,28,16
1508,92,84,28,16
1509,94,82,33,16
1510,90,84,27,16
1511,91,84,29,16
1512,93,84,29,16
1513,98,84,27,16
1514,93,85,29,16
1515,93,85,29,16
1516,89,84,26,16
1517,90,84,27,16
1518,82,77,34,16
1519,90,84,28,16
1520,91,85,28,16
1521,90,84,28,16
1522,90,84,28,16
1523,89,84,28,16
1524,96,83,27,16
1525,92,83,29,16
1526,92,83,29,16
1527,92,83,29,16
1528,91,84,29,16
1529,91,83,29,16
1530,89,83,27,16
1531,93,90,33,16
1532,90,85,28,16
1533,93,89,32,16
1534,93,89,32,16
1535,92,83,29,16
1536,89,85,27,16
1537,91,84,29,16
1538,94,84,30,16
1539,91,92,34,16
1540,86,84,25,16
1541,91,84,29,16
1542,95,90,31,16
1543,95,90,31,16
1544,95,90,31,16
1545,90,84,30,16
1546,93,83,30,16
1547,92,82,29,16
1548,90,82,27,16
1549,90,82,27,16
1550,92,84,30,16
1551,91,84,30,16
1552,94,84,32,16
1553,94,83,30,16
1554,93,85,31,16
1555,90,84,29,16
1556,90,84,29,16
1557,92,82,28,16
1558,92,83,29,16
1559,90,83,29,16
1560,87,84,26,16
1561,95,89,32,16
1562,95,83,30,16
1563,95,83,30,16
1564,95,80,34,16
1565,92,90,34,16
1566,95,82,28,16
1567,93,84,32,16
1568,90,84,30,16
1569,93,83,30,16
1570,93,83,30,16
1571,93,83,31,16
1572,90,82,29,16
1573,92,83,31,16
1574,92,83,31,16
1575,90,84,30,16
1576,94,83,32,16
1577,88,83,29,16
1578,89,81,27,16
1579,93,89,34,16
1580,93,88,33,16
1581,91,84,30,16
1582,95,83,31,16
1583,94,83,31,16
1584,90,83,29,16
1585,92,82,29,16
1586,92,82,29,16
1587,92,82,29,16
1588,90,82,29,16
1589,93,83,30,16
1590,91,82,30,16
1591,92,82,28,16
1592,89,82,29,16
1593,87,82,27,16
1594,89,82,29,16
1595,94,82,31,16
1596,93,82,30,16
1597,93,82,30,16
1598,91,83,31,16
1599,91,84,30,16
1600,90,81,28,16
1601,90,84,29,16
1602,89,83,28,16
1603,90,84,29,16
1604,91,83,30,16
1605,91,83,30,16
1606,95,81,32,16
1607,105,85,23,16
1608,109,89,17,16
1609,107,99,26,16
1610,107,87,20,16
1611,108,85,20,16
1612,105,86,23,16
1613,82,86,23,16
1614,94,79,34,16
1615,93,80,33,16
1616,93,82,32,16
1617,93,81,32,16
1618,94,83,31,16
1619,94,80,34,16
1620,95,82,32,16
1621,94,82,31,16
1622,95,82,33,16
1623,94,82,32,16
1624,92,82,30,16
1625,94,81,33,16
1626,94,81,33,16
1627,94,81,33,16
1628,91,81,28,16
1629,91,81,28,16
1630,88,82,28,16
1631,93,82,33,16
1632,90,83,30,16
1633,98,80,27,16
1634,90,83,30,16
1635,90,80,28,16
1636,89,83,28,16
1637,92,82,30,16
1638,91,82,29,16
1639,89,83,29,16
1640,94,89,32,16
1641,94,89,32,16
1642,89,83,29,16
1643,95,83,32,16
1644,98,81,32,16
1645,90,80,27,16
1646,93,84,32,16
1647,92,83,30,16
1648,90,84,29,16
1649,90,84,29,16
1650,94,80,27,16
1651,92,82,29,16
1652,90,84,29,16
1653,93,83,30,16
1654,93,83,30,16
1655,96,83,32,16
1656,94,83,30,16
1657,91,84,29,16
1658,94,84,33,16
1659,91,83,30,16
1660,92,83,29,16
1661,91,84,29,16
1662,95,82,32,16
1663,88,81,26,16
1664,94,90,34,16
1665,94,90,34,16
1666,94,90,34,16
1667,94,90,34,16
1668,92,84,30,16
1669,93,84,31,16
1670,93,84,31,16
1671,93,84,31,16
1672,96,81,27,16
1673,91,83,29,16
1674,91,85,31,16
1675,89,83,27,16
1676,89,83,27,16
1677,91,84,30,16
1678,100,85,28,16
1679,100,85,28,16
1680,91,83,29,16
1681,91,83,29,16
1682,95,83,30,16
1683,97,82,28,16
1684,97,82,28,16
1685,78,79,30,16
1686,97,81,33,16
1687,97,81,33,16
1688,98,84,30,16
1689,94,89,34,16
1690,94,89,34,16
1691,96,83,30,16
1692,94,90,33,16
1693,97,83,29,16
1694,91,85,28,16
1695,102,84,26,16
1696,92,85,29,16
1697,91,84,29,16
1698,95,84,30,16
1699,95,84,30,16
1700,93,83,29,16
1701,97,83,29,16
1702,89,84,27,16
1703,95,82,33,16
1704,95,84,31,16
1705,89,85,27,16
1706,98,84,29,16
1707,102,85,27,16
1708,97,83,29,16
1709,94,89,34,16
1710,96,84,31,16
1711,93,90,34,16
1712,94,85,31,16
1713,99,84,29,16
1714,100,83,28,16
1715,93,83,29,16
1716,94,90,33,16
1717,85,85,25,16
1718,90,84,30,16
1719,87,80,27,16
1720,87,82,29,16
1721,88,100,12,16
1722,88,100,12,16
1723,82,84,35,16
1724,88,100,11,16
1725,85,84,30,16
1726,86,83,29,16
1727,87,83,29,16
1728,87,85,31,16
1729,91,102,15,16
1730,90,83,27,16
1731,89,84,29,16
1732,83,87,34,16
1733,86,84,31,16
1734,78,86,28,16
1735,89,84,29,16
1736,91,78,24,16
1737,91,102,15,16
1738,83,85,34,16
1739,87,84,30,16
1740,88,102,12,16
1741,77,87,30,16
1742,90,85,28,16
1743,86,83,31,16
1744,82,84,34,16
1745,88,84,29,16
1746,83,85,33,16
1747,83,85,31,16
1748,76,83,32,16
1749,88,101,12,16
1750,82,86,32,16
1751,77,83,31,16
1752,85,84,30,16
1753,79,83,29,16
1754,81,87,33,16
1755,86,99,11,16
1756,87,104,14,16
1757,79,81,27,16
1758,86,102,12,16
1759,74,82,33,16
1760,87,100,13,16
1761,79,85,34,16
1762,80,85,30,16
1763,88,100,13,16
1764,87,103,13,16
1765,80,85,35,16
1766,81,86,32,16
1767,87,102,13,16
1768,83,83,28,16
1769,83,84,31,16
1770,87,100,12,16
1771,82,84,33,16
1772,80,86,31,16
1773,83,86,32,16
1774,87,102,13,16
1775,82,86,32,16
1776,78,86,31,16
1777,78,80,26,16
1778,87,103,14,16
1779,75,85,29,16
1780,75,85,29,16
1781,82,85,32,16
1782,81,85,30,16
1783,80,86,33,16
1784,87,100,13,16
1785,77,87,31,16
1786,80,83,29,16
1787,80,83,35,16
1788,80,83,28,16
1789,81,86,33,16
1790,87,100,11,16
1791,75,85,28,16
1792,88,100,13,16
1793,80,84,30,16
1794,88,100,13,16
1795,84,79,26,16
1796,86,98,11,16
1797,80,85,32,16
1798,79,86,34,16
1799,88,98,12,16
1800,78,85,31,16
1801,82,83,30,16
1802,83,85,32,16
1803,84,85,30,16
1804,82,84,29,16
1805,89,99,11,16
1806,85,84,29,16
1807,74,88,28,16
1808,83,85,31,16
1809,83,86,32,16
1810,85,85,30,16
1811,83,84,31,16
1812,82,84,29,16
1813,83,85,30,16
1814,79,84,29,16
1815,85,84,30,16
1816,82,85,32,16
1817,85,85,29,16
1818,76,85,29,16
1819,76,84,29,16
1820,82,85,31,16
1821,87,100,13,16
1822,80,83,27,16
1823,82,84,29,16
1824,80,84,31,16
1825,79,85,28,16
1826,84,84,28,16
1827,81,87,30,16
1828,84,85,29,16
1829,82,84,28,16
1830,88,99,11,16
1831,77,87,27,16
1832,79,85,29,16
1833,90,102,15,16
1834,79,84,30,16
1835,83,85,31,16
1836,80,84,28,16
1837,81,86,27,16
1838,81,86,27,16
1839,92,95,11,16
1840,110,99,7,16
1841,110,99,7,16
1842,110,99,7,17
1843,110,99,7,17
1844,110,99,7,17
1845,110,99,7,18
1846,110,99,7,18
1847,110,94,9,18
1848,78,95,11,18
1849,76,86,27,18
1850,103,84,19,18
1851,105,86,20,18
1852,100,83,23,18
1853,101,83,23,18
1854,95,81,29,18
1855,93,82,28,18
1856,92,83,27,18
1857,93,83,26,18
1858,93,80,25,18
1859,93,84,27,18
1860,94,83,26,18
1861,92,83,25,18
1862,97,83,26,18
1863,94,84,27,18
1864,92,83,26,18
1865,91,84,25,18
1866,95,85,26,18
1867,89,84,23,18
1868,89,83,22,18
1869,96,84,24,18
1870,92,90,29,18
1871,92,84,25,18
1872,88,85,22,18
1873,91,84,24,18
1874,93,84,24,18
1875,90,82,23,18
1876,92,83,24,18
1877,93,84,25,18
1878,91,84,22,18
1879,96,81,22,18
1880,96,81,22,18
1881,95,83,27,18
1882,102,88,17,18
1883,102,88,17,18
1884,102,88,17,19
1885,102,88,17,19
1886,102,88,17,19
1887,102,88,17,20
1888,102,88,17,20
1889,102,88,17,20
1890,110,97,9,20
1891,108,92,12,20
1892,108,92,12,21
1893,104,86,17,21
1894,101,85,20,21
1895,99,82,20,21
1896,90,83,27,21
1897,91,83,28,21
1898,92,82,27,21
1899,88,82,25,21
1900,91,83,27,21
1901,93,84,27,21
1902,92,84,28,21
1903,89,82,24,21
1904,92,83,28,21
1905,93,83,27,21
1906,91,84,28,21
1907,91,84,28,21
1908,91,84,28,21
1909,89,83,27,21
1910,89,83,27,21
1911,93,84,28,21
1912,91,84,28,21
1913,92,83,28,21
1914,89,84,27,21
1915,94,83,28,21
1916,89,84,26,21
1917,92,84,27,21
1918,89,83,26,21
1919,92,85,28,21
1920,93,83,27,21
1921,94,83,27,21
1922,94,84,28,21
1923,91,83,25,21
1924,94,83,27,21
1925,96,81,25,21
1926,91,84,26,21
1927,91,83,25,21
1928,90,83,24,21
1929,90,83,24,21
1930,93,83,26,21
1931,92,82,25,21
1932,93,82,27,21
1933,94,81,26,21
1934,94,84,28,21
1935,94,88,30,21
1936,94,83,27,21
1937,93,83,27,21
1938,103,85,21,21
1939,103,86,21,21
1940,103,86,21,21
1941,103,86,21,21
1942,103,86,21,22
1943,103,86,21,22
1944,103,86,21,22
1945,103,86,21,23
1946,103,86,21,23
1947,103,86,21,23
1948,75,98,7,23
1949,107,91,13,23
1950,102,86,19,23
1951,105,85,18,23
1952,101,85,22,23
1953,99,82,23,23
1954,93,81,28,23
1955,92,81,27,23
1956,95,82,28,23
1957,92,79,27,23
1958,93,80,28,23
1959,95,80,29,23
1960,92,81,28,23
1961,92,80,27,23
1962,95,82,28,23
1963,95,82,28,23
1964,93,82,29,23
1965,93,82,29,23
1966,93,83,29,23
1967,92,81,27,23
1968,92,81,27,23
1969,92,81,27,23
1970,93,83,29,23
1971,94,81,28,23
1972,94,81,28,23
1973,99,84,25,23
1974,94,82,30,23
1975,95,84,28,23
1976,91,83,28,23
1977,94,84,29,23
1978,92,84,29,23
1979,93,83,30,23
1980,93,83,30,23
1981,95,83,30,23
1982,91,83,27,23
1983,93,83,29,23
1984,93,83,29,23
1985,92,84,27,23
1986,93,83,28,23
1987,92,84,27,23
1988,92,83,29,23
1989,87,84,25,23
1990,105,86,18,23
1991,109,100,8,23
1992,109,100,8,24
1993,109,100,8,24
1994,109,100,8,24
1995,109,100,8,25
1996,109,100,8,25
1997,109,100,8,25
1998,111,99,12,25
1999,111,93,12,25
2000,111,93,12,26
2001,111,93,12,26
2002,103,87,21,26
2003,91,83,30,26
2004,92,82,30,26
2005,85,84,25,26
2006,96,83,27,26
2007,94,83,28,26
2008,92,82,30,26
2009,91,84,29,26
2010,91,84,30,26
2011,93,83,30,26
2012,92,84,29,26
2013,92,82,30,26
2014,90,84,29,26
2015,92,82,31,26
2016,89,84,28,26
2017,93,84,30,26
2018,92,83,30,26
2019,90,84,30,26
2020,92,84,29,26
2021,91,84,30,26
2022,91,84,29,26
2023,92,85,30,26
2024,88,83,27,26
2025,92,84,29,26
2026,92,83,29,26
2027,93,84,30,26
2028,93,84,30,26
2029,92,84,31,26
2030,91,84,30,26
2031,92,85,30,26
2032,91,84,28,26
2033,91,85,30,26
2034,89,83,29,26
2035,92,84,29,26
2036,92,84,29,26
2037,91,83,28,26
2038,91,84,30,26
2039,90,81,26,26
2040,92,85,29,26
2041,93,86,29,26
2042,92,84,30,26
2043,90,86,29,26
2044,90,84,29,26
2045,90,85,29,26
2046,90,85,28,26
2047,90,85,29,26
2048,89,85,28,26
2049,93,85,30,26
2050,91,85,29,26
2051,94,85,29,26
2052,92,84,29,26
2053,91,84,28,26
2054,90,85,29,26
2055,90,85,29,26
2056,91,84,29,26
2057,96,84,28,26
2058,93,83,28,26
2059,91,85,30,26
2060,91,85,28,26
2061,90,85,29,26
2062,90,85,29,26
2063,91,84,30,26
2064,91,84,30,26
2065,91,85,30,26
2066,92,85,30,26
2067,92,86,29,26
2068,91,85,29,26
2069,93,85,30,26
2070,91,84,30,26
2071,91,85,29,26
2072,89,84,29,26
2073,91,85,30,26
2074,95,84,28,26
2075,91,85,32,26
2076,91,86,30,26
2077,90,85,29,26
2078,98,85,27,26
2079,92,85,31,26
2080,91,84,31,26
2081,95,82,30,26
2082,92,84,31,26
2083,93,84,30,26
2084,93,85,30,26
2085,92,90,33,26
2086,90,85,29,26
2087,93,84,31,26
2088,96,84,29,26
2089,92,84,30,26
2090,93,84,30,26
2091,94,84,31,26
2092,90,83,29,26
2093,91,83,29,26
2094,91,83,29,26
2095,92,84,29,26
2096,93,84,29,26
2097,91,82,31,26
2098,93,84,31,26
2099,91,85,28,26
2100,91,85,30,26
2101,93,83,30,26
2102,92,82,29,26
2103,94,83,31,26
2104,94,83,30,26
2105,100,85,26,26
2106,105,95,22,26
2107,107,99,10,26
2108,92,85,25,26
2109,92,85,25,26
2110,90,84,20,26
2111,90,84,20,26
2112,111,95,12,26
2113,108,91,13,26
2114,106,96,22,26
2115,105,88,19,26
2116,101,86,25,26
2117,103,86,23,26
2118,102,85,25,26
2119,100,84,25,26
2120,92,81,31,26
2121,99,83,26,26
2122,94,83,30,26
2123,93,83,31,26
2124,95,83,30,26
2125,93,83,31,26
2126,97,83,28,26
2127,93,83,29,26
2128,94,81,28,26
2129,94,83,29,26
2130,93,84,30,26
2131,93,83,30,26
2132,88,84,26,26
2133,93,83,29,26
2134,93,83,29,26
2135,98,79,25,26
2136,98,79,25,26
2137,85,82,23,26
2138,92,83,28,26
2139,90,82,27,26
2140,95,83,30,26
2141,92,81,27,26
2142,94,82,29,26
2143,93,82,29,26
2144,92,82,27,26
2145,95,83,29,26
2146,95,82,28,26
2147,93,81,28,26
2148,94,83,29,26
2149,95,81,28,26
2150,92,82,27,26
2151,92,82,27,26
2152,93,83,28,26
2153,93,83,28,26
2154,94,81,27,26
2155,94,81,27,26
2156,93,83,28,26
2157,91,83,29,26
2158,104,87,21,26
2159,104,87,21,27
2160,104,87,21,27
2161,104,87,21,27
2162,104,87,21,28
2163,104,87,21,28
2164,104,87,21,28
2165,104,87,21,29
2166,104,87,21,29
2167,108,95,9,29
2168,114,95,14,29
2169,114,95,14,29
2170,75,102,26,29
2171,101,87,21,29
2172,98,84,25,29
2173,91,80,32,29
2174,98,83,25,29
2175,89,81,30,29
2176,91,81,32,29
2177,89,83,29,29
2178,91,82,30,29
2179,91,84,31,29
2180,92,82,30,29
2181,89,81,29,29
2182,93,81,30,29
2183,90,84,30,29
2184,93,79,32,29
2185,92,83,30,29
2186,93,83,31,29
2187,93,83,30,29
2188,91,83,30,29
2189,93,82,30,29
2190,93,83,30,29
2191,93,84,30,29
2192,93,83,30,29
2193,92,83,29,29
2194,87,82,26,29
2195,93,83,30,29
2196,88,80,25,29
2197,91,90,33,29
2198,91,90,33,29
2199,88,82,26,29
2200,87,82,25,29
2201,91,83,28,29
2202,91,91,33,29
2203,89,84,27,29
2204,91,84,28,29
2205,91,83,27,29
2206,92,83,28,29
2207,92,83,28,29
2208,93,83,29,29
2209,90,84,27,29
2210,91,83,27,29
2211,91,84,28,29
2212,89,82,26,29
2213,96,85,26,29
2214,90,83,26,29
2215,93,85,28,29
2216,91,83,28,29
2217,90,84,27,29
2218,90,84,27,29
2219,93,81,32,29
2220,94,84,28,29
2221,91,85,27,29
2222,95,84,29,29
2223,94,84,30,29
2224,90,85,28,29
2225,92,84,28,29
2226,94,84,27,29
2227,92,85,28,29
2228,94,84,30,29
2229,94,85,28,29
2230,91,84,28,29
2231,91,85,28,29
2232,92,85,29,29
2233,91,84,28,29
2234,89,84,27,29
2235,91,84,28,29
2236,91,84,28,29
2237,93,83,27,29
2238,92,85,28,29
2239,93,84,29,29
2240,94,84,28,29
2241,93,85,28,29
2242,93,84,28,29
2243,93,85,28,29
2244,94,84,29,29
2245,91,86,28,29
2246,93,85,29,29
2247,92,85,29,29
2248,92,81,28,29
2249,90,84,27,29
2250,93,84,29,29
2251,89,85,28,29
2252,91,84,28,29
2253,91,84,28,29
2254,91,84,28,29
2255,91,84,28,29
2256,92,84,30,29
2257,92,84,28,29
2258,92,86,31,29
2259,93,83,28,29
2260,93,85,30,29
2261,89,85,27,29
2262,91,85,27,29
2263,93,84,29,29
2264,90,85,28,29
2265,92,84,29,29
2266,92,84,29,29
2267,95,84,29,29
2268,91,85,28,29
2269,92,83,29,29
2270,92,83,29,29
2271,95,83,28,29
2272,92,85,29,29
2273,93,84,30,29
2274,92,85,29,29
2275,99,85,26,29
2276,92,85,30,29
2277,93,84,31,29
2278,90,84,29,29
2279,90,85,29,29
2280,95,84,28,29
2281,90,85,28,29
2282,97,83,28,29
2283,95,85,30,29
2284,94,84,31,29
2285,96,84,30,29
2286,95,84,30,29
2287,96,83,29,29
2288,92,85,29,29
2289,95,85,30,29
2290,93,85,29,29
2291,95,83,30,29
2292,93,84,29,29
2293,93,84,29,29
2294,96,85,31,29
2295,98,81,26,29
2296,94,84,30,29
2297,94,83,29,29
2298,92,85,29,29
2299,94,83,29,29
2300,93,85,29,29
2301,94,84,30,29
2302,95,85,30,29
2303,93,84,30,29
2304,95,84,29,29
2305,94,83,29,29
2306,94,83,29,29
2307,94,84,30,29
2308,94,84,32,29
2309,94,81,27,29
2310,94,81,27,29
2311,108,92,14,29
2312,107,101,7,29
2313,103,89,18,29
2314,103,89,18,30
2315,106,97,9,30
2316,111,92,9,30
2317,107,93,12,30
2318,110,91,14,30
2319,105,88,19,30
2320,107,88,19,30
2321,75,97,26,30
2322,77,96,28,30
2323,102,85,25,30
2324,93,83,32,30
2325,101,80,23,30
2326,93,83,31,30
2327,93,83,31,30
2328,94,83,29,30
2329,96,83,28,30
2330,91,82,28,30
2331,94,88,32,30
2332,92,83,29,30
2333,93,82,30,30
2334,95,83,30,30
2335,90,82,28,30
2336,90,82,28,30
2337,89,83,27,30
2338,91,82,29,30
2339,90,82,27,30
2340,90,82,27,30
2341,94,81,32,30
2342,90,82,28,30
2343,96,83,30,30
2344,95,84,30,30
2345,92,82,27,30
2346,96,80,25,30
2347,97,82,27,30
2348,92,92,34,30
2349,92,83,27,30
2350,92,83,28,30
2351,93,82,26,30
2352,98,83,27,30
2353,94,82,29,30
2354,93,84,27,30
2355,86,85,23,30
2356,94,83,28,30
2357,93,82,27,30
2358,93,83,27,30
2359,96,82,30,30
2360,96,82,30,30
2361,105,87,21,30
2362,92,83,27,30
2363,94,80,26,30
2364,94,90,32,30
2365,95,88,31,30
2366,94,82,27,30
2367,94,88,32,30
2368,94,89,30,30
2369,91,80,25,30
2370,106,87,19,30
2371,98,87,23,30
2372,98,87,23,30
2373,98,87,23,30
2374,98,87,23,31
2375,98,87,23,31
2376,98,87,23,31
2377,98,87,23,32
2378,108,99,8,32
2379,108,99,8,32
2380,91,80,23,32
2381,104,87,20,32
2382,78,97,24,32
2383,94,78,33,32
2384,94,78,33,32
2385,99,81,23,32
2386,93,81,30,32
2387,93,82,29,32
2388,93,82,29,32
2389,93,82,29,32
2390,93,82,29,32
2391,91,82,28,32
2392,97,83,27,32
2393,104,83,28,32
2394,104,82,29,32
2395,107,85,18,32
2396,108,84,25,32
2397,104,84,30,32
2398,102,84,28,32
2399,104,85,29,32
2400,102,83,28,32
2401,105,84,28,32
2402,102,83,28,32
2403,104,84,27,32
2404,103,83,28,32
2405,104,84,28,32
2406,103,83,27,32
2407,104,85,28,32
2408,102,82,26,32
2409,105,84,26,32
2410,105,86,28,32
2411,103,84,26,32
2412,102,83,25,32
2413,102,84,26,32
2414,104,84,26,32
2415,104,84,24,32
2416,104,84,25,32
2417,104,84,25,32
2418,104,84,26,32
2419,104,84,24,32
2420,105,85,24,32
2421,106,85,25,32
2422,104,85,25,32
2423,104,86,25,32
2424,104,85,25,32
2425,103,85,24,32
2426,105,85,24,32
2427,104,84,22,32
2428,104,85,24,32
2429,107,87,24,32
2430,107,86,23,32
2431,106,86,24,32
2432,105,84,21,32
2433,104,85,22,32
2434,106,86,24,32
2435,101,85,21,32
2436,103,84,21,32
2437,104,86,23,32
2438,109,88,21,32
2439,106,87,23,32
2440,108,86,21,32
2441,104,85,22,32
2442,105,86,23,32
2443,105,86,23,32
2444,102,85,22,32
2445,106,86,22,32
2446,101,82,19,32
2447,110,87,19,32
2448,103,84,22,32
2449,106,86,24,32
2450,104,84,23,32
2451,105,84,22,32
2452,106,86,22,32
2453,105,85,23,32
2454,107,86,22,32
2455,105,85,23,32
2456,104,84,22,32
2457,106,85,23,32
2458,105,84,22,32
2459,104,86,24,32
2460,105,85,23,32
2461,105,86,22,32
2462,104,86,25,32
2463,107,87,22,32
2464,105,85,23,32
2465,105,85,25,32
2466,103,85,23,32
2467,105,87,25,32
2468,104,88,25,32
2469,105,86,25,32
2470,105,85,25,32
2471,106,86,24,32
2472,105,85,24,32
2473,104,85,24,32
2474,105,85,25,32
2475,104,85,24,32
2476,103,85,26,32
2477,105,87,25,32
2478,105,85,25,32
2479,104,86,25,32
2480,106,86,25,32
2481,105,87,26,32
2482,104,85,25,32
2483,105,86,25,32
2484,104,84,25,32
2485,103,85,25,32
2486,104,86,27,32
2487,105,86,26,32
2488,104,86,27,32
2489,105,87,26,32
2490,104,86,25,32
2491,104,85,24,32
2492,106,86,25,32
2493,107,86,25,32
2494,104,85,25,32
2495,109,85,24,32
2496,106,84,25,32
2497,105,85,24,32
2498,108,85,25,32
2499,106,86,26,32
2500,106,86,26,32
2501,105,84,24,32
2502,106,86,26,32
2503,106,86,26,32
2504,105,85,25,32
2505,100,83,23,32
2506,93,84,25,32
2507,100,86,24,32
2508,97,84,25,32
2509,90,86,23,32
2510,97,84,25,32
2511,99,85,25,32
2512,96,85,26,32
2513,98,86,26,32
2514,97,81,30,32
2515,97,81,30,32
2516,92,86,25,32
2517,96,85,25,32
2518,96,84,29,32
2519,96,86,26,32
2520,100,85,23,32
2521,92,84,24,32
2522,94,85,27,32
2523,93,91,30,32
2524,90,84,25,32
2525,93,99,11,32
2526,93,99,11,32
2527,100,87,24,32
2528,100,87,24,33
2529,100,87,24,33
2530,100,87,24,33
2531,100,87,24,34
2532,100,87,24,34
2533,100,87,24,34
2534,85,84,35,34
2535,108,91,11,34
2536,107,97,22,34
2537,79,90,15,34
2538,95,86,27,34
2539,95,83,25,34
2540,96,83,28,34
2541,95,83,27,34
2542,95,84,27,34
2543,97,84,27,34
2544,94,84,26,34
2545,96,84,26,34
2546,96,85,27,34
2547,94,84,27,34
2548,94,83,26,34
2549,92,83,25,34
2550,94,83,26,34
2551,95,84,26,34
2552,95,85,26,34
2553,96,84,26,34
2554,96,84,27,34
2555,93,83,26,34
2556,95,83,26,34
2557,95,84,27,34
2558,94,85,27,34
2559,94,85,27,34
2560,93,84,25,34
2561,93,85,27,34
2562,96,84,26,34
2563,94,84,25,34
2564,92,84,25,34
2565,92,84,24,34
2566,94,85,26,34
2567,97,85,25,34
2568,94,85,26,34
2569,100,86,22,34
2570,92,83,24,34
2571,97,85,25,34
2572,95,84,25,34
2573,94,90,28,34
2574,90,86,25,34
2575,95,84,27,34
2576,95,84,27,34
2577,91,85,25,34
2578,94,83,27,34
2579,94,83,27,34
2580,91,85,23,34
2581,92,83,24,34
2582,99,84,23,34
2583,99,84,23,35
2584,99,84,23,35
2585,99,84,23,35
2586,99,84,23,36
2587,99,84,23,36
2588,99,84,23,36
2589,99,84,23,37
2590,99,84,23,37
2591,99,84,23,37
2592,114,95,10,37
2593,113,91,9,37
2594,110,88,13,37
2595,95,82,28,37
2596,96,83,27,37
2597,103,84,22,37
2598,94,82,26,37
2599,100,82,25,37
2600,98,84,27,37
2601,94,81,25,37
2602,95,84,27,37
2603,96,83,27,37
2604,95,82,24,37
2605,94,83,26,37
2606,112,99,9,37
2607,112,99,9,38
2608,112,99,9,38
2609,112,99,9,38
2610,112,99,9,39
2611,112,99,9,39
2612,112,99,9,39
2613,112,99,9,40
2614,112,99,9,40
2615,111,102,9,40
2616,77,98,8,40
2617,103,89,19,40
2618,103,89,19,40
2619,101,87,22,40
2620,101,86,21,40
2621,99,84,24,40
2622,93,82,30,40
2623,93,82,30,40
2624,93,85,28,40
2625,94,83,27,40
2626,93,85,26,40
2627,94,84,27,40
2628,94,84,25,40
2629,94,84,25,40
2630,93,85,26,40
2631,94,85,27,40
2632,92,84,25,40
